CustomerID,Recency,Frequency,Monetary,Log_Frequency,Log_Monetary,Recency_scaled,Frequency_scaled,Monetary_scaled
14285,84,1,5.9,0.693147181,1.931521412,-0.123956335,-0.868813241,-3.659586086
14286,150,1,2050.08,0.693147181,7.626121763,0.705154386,-0.868813241,1.000267347
14287,106,2,83.28,1.098612289,4.434144589,0.152413906,-0.221680914,-1.611706255
14288,121,1,426.6,0.693147181,6.058188179,0.34084816,-0.868813241,-0.282762232
14289,42,5,832.78,1.791759469,6.725969579,-0.651572248,0.884599106,0.263678827
14290,269,1,777.56,0.693147181,6.65744606,2.200066141,-0.868813241,0.207606489
14291,28,7,2355.54,2.079441542,7.764949721,-0.82744422,1.343746799,1.113869337
14292,53,4,2590.21,1.609437912,7.859880227,-0.513387128,0.593609398,1.191550337
14293,55,3,739.41,1.386294361,6.607204087,-0.488262561,0.237466779,0.166493818
14297,182,1,232.6,0.693147181,5.453610251,1.107147463,-0.868813241,-0.777484313
14298,7,37,41182.51,3.63758616,10.62579321,-1.091252176,3.830584094,3.454878459
14299,15,5,2437.14,1.791759469,7.798990733,-0.990753907,0.884599106,1.14172487
14301,25,1,640.14,0.693147181,6.463247842,-0.865131071,-0.868813241,0.048695384
14304,130,1,383.45,0.693147181,5.951813741,0.453908713,-0.868813241,-0.369807724
14305,21,2,1048.45,1.098612289,6.956021496,-0.915380205,-0.221680914,0.451928774
14307,42,4,2307.89,1.609437912,7.744522169,-0.651572248,0.593609398,1.097153608
14309,1,7,1633.7,2.079441542,7.39921458,-1.166625878,1.343746799,0.814590715
14311,150,1,310.26,0.693147181,5.740628576,0.705154386,-0.868813241,-0.542619135
14312,94,4,854.59,1.609437912,6.751791289,0.001666502,0.593609398,0.28480856
14314,14,1,120,0.693147181,4.795790546,-1.003316191,-0.868813241,-1.315773784
14315,37,5,1550.15,1.791759469,7.34675187,-0.714383667,0.884599106,0.77166083
14320,114,2,477.79,1.098612289,6.171262088,0.252912175,-0.221680914,-0.190234608
14321,24,3,900.65,1.386294361,6.804226418,-0.877693354,0.237466779,0.327715876
14323,22,2,605.06,1.098612289,6.406978991,-0.902817922,-0.221680914,0.00265096
14326,150,1,183.85,0.693147181,5.219544685,0.705154386,-0.868813241,-0.969018602
14327,71,1,311.65,0.693147181,5.745084354,-0.287266022,-0.868813241,-0.538973001
14329,16,4,3485.03,1.609437912,8.156518832,-0.978191623,0.593609398,1.434287726
14331,32,2,462.66,1.098612289,6.139151525,-0.777195085,-0.221680914,-0.216510467
14332,55,1,119.04,0.693147181,4.787825021,-0.488262561,-0.868813241,-1.32229192
14334,1,7,2328.71,2.079441542,7.753499075,-1.166625878,1.343746799,1.104499351
14335,4,1,347.5,0.693147181,5.85363823,-1.128939027,-0.868813241,-0.450144089
14336,106,3,1114.39,1.386294361,7.016959399,0.152413906,0.237466779,0.501793853
14338,69,2,588.22,1.098612289,6.378799628,-0.31239059,-0.221680914,-0.020408025
14339,150,1,309.52,0.693147181,5.738248312,0.705154386,-0.868813241,-0.544566889
14340,126,1,134.7,0.693147181,4.910446567,0.403659579,-0.868813241,-1.221951528
14341,38,6,1139.52,1.945910149,7.039239578,-0.701821383,1.130627399,0.520025575
14342,45,2,419.74,1.098612289,6.042015066,-0.613885397,-0.221680914,-0.295996583
14344,35,8,889.93,2.197224577,6.792265861,-0.739508234,1.531731433,0.317928632
14346,28,2,1021.58,1.098612289,6.930084124,-0.82744422,-0.221680914,0.430704396
14348,168,1,409.57,0.693147181,6.017546438,0.931275492,-0.868813241,-0.316019098
14350,182,1,282.93,0.693147181,5.648727729,1.107147463,-0.868813241,-0.617820984
14351,72,1,51,0.693147181,3.951243719,-0.274703739,-0.868813241,-2.006860812
14352,65,4,1078.96,1.609437912,6.984679282,-0.362639724,0.593609398,0.475379249
14353,123,1,90.6,0.693147181,4.517431272,0.365972728,-0.868813241,-1.543553319
14355,273,1,174.4,0.693147181,5.16706908,2.250315276,-0.868813241,-1.011959039
14360,2,1,1124.49,0.693147181,7.025973775,-1.154063595,-0.868813241,0.509170257
14364,16,8,3717.35,2.197224577,8.2210353,-0.978191623,1.531731433,1.487081121
14367,45,10,5419.7,2.397895273,8.597980237,-0.613885397,1.85200682,1.795532645
14368,227,1,155,0.693147181,5.049856007,1.672450228,-0.868813241,-1.107873714
14371,203,1,100.5,0.693147181,4.620058798,1.37095542,-0.868813241,-1.459573899
14373,266,1,76.55,0.693147181,4.35092289,2.16237929,-0.868813241,-1.679806016
14375,93,1,235.56,0.693147181,5.466201876,-0.010895782,-0.868813241,-0.767180671
14377,99,2,617.05,1.098612289,6.42656936,0.06447792,-0.221680914,0.018681628
14379,203,1,110.98,0.693147181,4.718320284,1.37095542,-0.868813241,-1.379167182
14383,71,1,242.09,0.693147181,5.493431745,-0.287266022,-0.868813241,-0.74489865
14386,204,1,142.4,0.693147181,4.965637928,1.383517704,-0.868813241,-1.176788805
14387,17,1,440.76,0.693147181,6.090766748,-0.96562934,-0.868813241,-0.256103407
14388,29,5,1835.11,1.791759469,7.515404482,-0.814881936,0.884599106,0.909668136
14389,98,1,311.14,0.693147181,5.743451805,0.051915636,-0.868813241,-0.540308905
14390,52,4,1590.71,1.609437912,7.372564189,-0.525949412,0.593609398,0.792782878
14393,126,1,67.95,0.693147181,4.233381604,0.403659579,-0.868813241,-1.775989264
14395,85,6,1952.32,1.945910149,7.577285768,-0.111394051,1.130627399,0.960305178
14396,279,1,110.35,0.693147181,4.712678394,2.325688978,-0.868813241,-1.383783903
14397,1,10,1036.12,2.397895273,6.94420292,-1.166625878,1.85200682,0.442257712
14400,57,1,574.7,0.693147181,6.355586692,-0.463137994,-0.868813241,-0.039403016
14401,3,10,3079.38,2.397895273,8.032808245,-1.141501311,1.85200682,1.333056179
14403,38,4,1475.81,1.609437912,7.297639635,-0.701821383,0.593609398,0.731472616
14404,16,5,1322.52,1.791759469,7.188050133,-0.978191623,0.884599106,0.641796258
14406,27,1,156.75,0.693147181,5.061011501,-0.840006503,-0.868813241,-1.098745247
14407,15,5,2142.73,1.791759469,7.670302581,-0.990753907,0.884599106,1.036420216
14408,2,6,2290.81,1.945910149,7.737097177,-1.154063595,1.130627399,1.091077787
14409,30,5,1943.73,1.791759469,7.572878429,-0.802319652,0.884599106,0.956698682
14410,0,9,1100.27,2.302585093,7.004219338,-1.179188162,1.699889419,0.491368747
14411,218,1,1063,0.693147181,6.96979067,1.559389675,-0.868813241,0.463195997
14413,270,1,121.05,0.693147181,4.804430797,2.212628425,-0.868813241,-1.308703524
14414,7,6,1311.14,1.945910149,7.179414671,-1.091252176,1.130627399,0.634729917
14415,6,9,3766.13,2.302585093,8.234068717,-1.10381446,1.699889419,1.497746279
14418,16,1,150.44,0.693147181,5.020189507,-0.978191623,-0.868813241,-1.132149613
14419,160,2,307.14,1.098612289,5.730554225,0.830777223,-0.221680914,-0.550862909
14420,7,1,387.52,0.693147181,5.962344649,-1.091252176,-0.868813241,-0.361190353
14421,119,1,455.18,0.693147181,6.122887468,0.315723593,-0.868813241,-0.229819236
14422,78,2,1032.15,1.098612289,6.940367667,-0.199330037,-0.221680914,0.43911935
14423,126,1,265.2,0.693147181,5.584247906,0.403659579,-0.868813241,-0.670584392
14426,48,6,2885.58,1.945910149,7.967827689,-0.576198546,1.130627399,1.279883024
14428,147,2,330.62,1.098612289,5.803989735,0.667467535,-0.221680914,-0.490771121
14431,210,1,470.36,0.693147181,6.155622133,1.458891406,-0.868813241,-0.203032678
14436,6,1,89.06,0.693147181,4.500476115,-1.10381446,-0.868813241,-1.55742761
14437,273,1,63,0.693147181,4.158883083,2.250315276,-0.868813241,-1.836950906
14438,214,1,131.9,0.693147181,4.889596966,1.50914054,-0.868813241,-1.239012617
14439,227,1,2661.24,0.693147181,7.886923153,1.672450228,-0.868813241,1.213679382
14440,224,2,1185.71,1.098612289,7.078940051,1.634763377,-0.221680914,0.552512207
14441,2,2,697.4,1.098612289,6.548792005,-1.154063595,-0.221680914,0.118695601
14442,112,2,1589.82,1.098612289,7.372004886,0.227787607,-0.221680914,0.792325203
14443,46,3,991.52,1.386294361,6.900247163,-0.601323114,0.237466779,0.40628901
14446,154,1,303.04,0.693147181,5.717159272,0.755403521,-0.868813241,-0.561823909
14447,104,2,601.03,1.098612289,6.400307278,0.127289338,-0.221680914,-0.002808459
14448,272,1,102.35,0.693147181,4.638121286,2.237752992,-0.868813241,-1.444793486
14449,154,2,399.91,1.098612289,5.993736963,0.755403521,-0.221680914,-0.335502232
14450,88,3,483.25,1.386294361,6.182601302,-0.0737072,0.237466779,-0.180955805
14451,102,1,360,0.693147181,5.888877958,0.102164771,-0.868813241,-0.421307655
14452,1,1,127.37,0.693147181,4.854916719,-1.166625878,-0.868813241,-1.267391231
14453,98,1,119.93,0.693147181,4.795211866,0.051915636,-0.868813241,-1.316247314
14456,39,3,636.65,1.386294361,6.457789543,-0.689259099,0.237466779,0.044228895
14457,218,1,113.64,0.693147181,4.741796784,1.559389675,-0.868813241,-1.359956519
14459,63,1,1837.92,0.693147181,7.516933722,-0.387764292,-0.868813241,0.910919502
14460,18,3,434.34,1.386294361,6.076127335,-0.953067056,0.237466779,-0.268082741
14461,56,3,2103.06,1.386294361,7.651624091,-0.475700277,0.237466779,1.021135731
14462,28,9,1510.65,2.302585093,7.320957048,-0.82744422,1.699889419,0.750553099
14463,6,3,529.62,1.386294361,6.274046134,-1.10381446,0.237466779,-0.106127109
14465,154,3,1038.44,1.386294361,6.946437386,0.755403521,0.237466779,0.444086161
14466,23,5,1580.45,1.791759469,7.366097427,-0.890255638,0.884599106,0.787491169
14467,220,1,131.7,0.693147181,4.888090941,1.584514242,-0.868813241,-1.240244987
14470,195,1,297.64,0.693147181,5.699238835,1.270457151,-0.868813241,-0.576488083
14472,11,8,1852.67,2.197224577,7.524922737,-1.041003042,1.531731433,0.91745686
14473,190,1,85,0.693147181,4.454347296,1.207645733,-0.868813241,-1.595174514
14475,94,2,622.17,1.098612289,6.434819355,0.001666502,-0.221680914,0.025432543
14476,165,1,193,0.693147181,5.267858159,0.893588641,-0.868813241,-0.929484009
14477,92,2,523,1.098612289,6.261491684,-0.023458066,-0.221680914,-0.116400332
14479,161,2,316.25,1.098612289,5.759690107,0.843339507,-0.221680914,-0.527021211
14481,72,2,636.51,1.098612289,6.457569963,-0.274703739,-0.221680914,0.044049214
14482,7,2,465.95,1.098612289,6.146222186,-1.091252176,-0.221680914,-0.210724593
14483,189,1,137.1,0.693147181,4.92797806,1.195083449,-0.868813241,-1.207605624
14487,276,1,125.1,0.693147181,4.837075243,2.288002127,-0.868813241,-1.281990792
14489,115,1,463.38,0.693147181,6.140703183,0.265474458,-0.868813241,-0.215240756
14491,83,2,340.93,1.098612289,5.834606038,-0.136518619,-0.221680914,-0.465718005
14493,63,1,611.22,0.693147181,6.417091695,-0.387764292,-0.868813241,0.010926118
14495,29,1,40.6,0.693147181,3.728100167,-0.814881936,-0.868813241,-2.189457689
14496,219,2,538.81,1.098612289,6.291217226,1.571951959,-0.221680914,-0.09207612
14497,217,1,475.37,0.693147181,6.166194863,1.546827391,-0.868813241,-0.194381084
14498,24,4,1281.79,1.609437912,7.156792672,-0.877693354,0.593609398,0.616218487
14499,41,2,367.81,1.098612289,5.910281606,-0.664134532,-0.221680914,-0.403793193
14500,20,2,335.85,1.098612289,5.819637727,-0.927942489,-0.221680914,-0.477966474
14501,91,2,251.21,1.098612289,5.530262074,-0.036020349,-0.221680914,-0.714760638
14502,57,7,1163.22,2.079441542,7.059806614,-0.463137994,1.343746799,0.536855443
14503,86,1,597.07,0.693147181,6.393707804,-0.098831768,-0.868813241,-0.008208764
14504,151,3,542.71,1.386294361,6.298416016,0.71771667,0.237466779,-0.086185397
14505,17,6,4222.74,1.945910149,8.34847627,-0.96562934,1.130627399,1.591365216
14506,70,3,818.96,1.386294361,6.709255559,-0.299828306,0.237466779,0.250001856
14507,9,4,924.69,1.609437912,6.830539405,-1.066127609,0.593609398,0.349247618
14511,0,2,329.89,1.098612289,5.801785994,-1.179188162,-0.221680914,-0.492574428
14512,95,2,275.28,1.098612289,5.621414844,0.014228785,-0.221680914,-0.640170935
14513,8,3,455.59,1.386294361,6.123785833,-1.078689893,0.237466779,-0.22908411
14514,109,2,403.11,1.098612289,6.001687118,0.190100756,-0.221680914,-0.328996673
14515,99,2,765.65,1.098612289,6.642030374,0.06447792,-0.221680914,0.194991936
14517,49,1,252.45,0.693147181,5.535166565,-0.563636263,-0.868813241,-0.710747326
14520,198,1,165,0.693147181,5.111987788,1.308144002,-0.868813241,-1.057031692
14522,0,2,760.7,1.098612289,6.635552777,-1.179188162,-0.221680914,0.189691362
14523,16,1,241.09,0.693147181,5.489309558,-0.978191623,-0.868813241,-0.748271808
14524,86,5,1028.87,1.791759469,6.93718786,-0.098831768,0.884599106,0.436517335
14525,8,7,2820.29,2.079441542,7.944949506,-1.078689893,1.343746799,1.26116196
14527,6,40,5281.42,3.713572067,8.572139605,-1.10381446,3.951859478,1.774387429
14529,18,1,135.24,0.693147181,4.914418036,-0.953067056,-0.868813241,-1.218701701
14530,1,5,2482.32,1.791759469,7.817351654,-1.166625878,0.884599106,1.156749489
14532,144,4,932.85,1.609437912,6.839315826,0.629780684,0.593609398,0.356429304
14533,20,2,734.98,1.098612289,6.601202944,-0.927942489,-0.221680914,0.161583123
14534,3,14,3031.39,2.708050201,8.017106366,-1.141501311,2.347021746,1.320207437
14535,35,2,1652.81,1.098612289,7.410836996,-0.739508234,-0.221680914,0.82410126
14536,167,1,170.95,0.693147181,5.147203737,0.918713208,-0.868813241,-1.028214717
14538,164,1,106.5,0.693147181,4.677490848,0.881026357,-0.868813241,-1.412577637
14540,217,1,195.9,0.693147181,5.282695986,1.546827391,-0.868813241,-0.917342315
14541,76,7,1307.35,2.079441542,7.17652208,-0.224454604,1.343746799,0.63236293
14542,93,1,103.25,0.693147181,4.646791861,-0.010895782,-0.868813241,-1.437698413
14543,16,13,3234.5,2.63905733,8.081938754,-0.978191623,2.236907419,1.373259347
14544,269,1,1101.77,0.693147181,7.005580475,2.200066141,-0.868813241,0.492482556
14546,109,2,874.88,1.098612289,6.775229095,0.190100756,-0.221680914,0.30398756
14548,58,2,652.8,1.098612289,6.482801494,-0.45057571,-0.221680914,0.064696007
14549,219,1,289.24,0.693147181,5.670708167,1.571951959,-0.868813241,-0.599834538
14551,112,1,125.43,0.693147181,4.839688795,0.227787607,-0.868813241,-1.27985214
14552,59,1,164.22,0.693147181,5.107277919,-0.438013426,-0.868813241,-1.060885747
14553,126,2,312.32,1.098612289,5.747225032,0.403659579,-0.221680914,-0.537221298
14555,210,1,186.34,0.693147181,5.232925148,1.458891406,-0.868813241,-0.958069459
14560,2,15,1565.2,2.772588722,7.356407582,-1.154063595,2.450026819,0.779562034
14561,70,2,566.99,1.098612289,6.342103813,-0.299828306,-0.221680914,-0.050435965
14562,0,7,2309.38,2.079441542,7.745167292,-1.179188162,1.343746799,1.097681508
14565,3,4,2949.12,1.609437912,7.989601126,-1.141501311,0.593609398,1.297700082
14566,18,1,1432,0.693147181,7.267525428,-0.953067056,-0.868813241,0.706830361
14567,38,1,800.76,0.693147181,6.686809311,-0.701821383,-0.868813241,0.231634241
14570,188,2,218.06,1.098612289,5.389345665,1.182521165,-0.221680914,-0.830071594
14572,18,5,2063.24,1.791759469,7.632517399,-0.953067056,0.884599106,1.005500853
14573,87,9,1639.82,2.302585093,7.402951396,-0.086269484,1.699889419,0.817648526
14576,280,1,35.4,0.693147181,3.594568775,2.338251261,-0.868813241,-2.298725536
14577,71,3,646.64,1.386294361,6.473334986,-0.287266022,0.237466779,0.056949627
14583,52,4,741.72,1.609437912,6.610319123,-0.525949412,0.593609398,0.169042831
14584,77,4,1033.06,1.609437912,6.94124808,-0.21189232,0.593609398,0.439839787
14586,184,1,237.36,0.693147181,5.473782136,1.132272031,-0.868813241,-0.760977794
14587,92,8,1452.68,2.197224577,7.281853551,-0.023458066,1.531731433,0.718554969
14589,279,1,39.75,0.693147181,3.70745584,2.325688978,-0.868813241,-2.206350805
14591,121,1,204.02,0.693147181,5.323107535,0.34084816,-0.868813241,-0.884273813
14593,106,2,339.59,1.098612289,5.830679408,0.152413906,-0.221680914,-0.46893114
14594,281,1,255,0.693147181,5.545177444,2.350813545,-0.868813241,-0.70255549
14595,221,1,163.8,0.693147181,5.104732617,1.597076526,-0.868813241,-1.06296855
14597,99,1,165.1,0.693147181,5.112590017,0.06447792,-0.868813241,-1.056538893
14600,213,1,393.33,0.693147181,5.977188122,1.496578257,-0.868813241,-0.349044038
14603,182,1,660,0.693147181,6.49375384,1.107147463,-0.868813241,0.073658239
14606,1,70,9388.91,4.262679877,9.147390987,-1.166625878,4.828249106,2.245111793
14607,169,1,495,0.693147181,6.206575927,0.943837776,-0.868813241,-0.16133753
14608,270,1,204,0.693147181,5.323009979,2.212628425,-0.868813241,-0.884353643
14609,51,3,486.36,1.386294361,6.18900307,-0.538511696,0.237466779,-0.175717281
14616,150,3,406.08,1.386294361,6.009009726,0.705154386,0.237466779,-0.323004632
14618,245,1,211.8,0.693147181,5.360352757,1.898571334,-0.868813241,-0.853796297
14619,153,1,394.44,0.693147181,5.979999069,0.742841237,-0.868813241,-0.346743859
14620,113,2,412.78,1.098612289,6.025334432,0.240349891,-0.221680914,-0.309646234
14621,64,3,1002.91,1.386294361,6.911657655,-0.375202008,0.237466779,0.415626139
14622,92,1,320.58,0.693147181,5.773246346,-0.023458066,-0.868813241,-0.515928231
14623,24,3,606.16,1.386294361,6.408792348,-0.877693354,0.237466779,0.004134817
14625,104,2,899.63,1.098612289,6.803094518,0.127289338,-0.221680914,0.32678965
14626,30,2,1571.29,1.098612289,7.360288434,-0.802319652,-0.221680914,0.78273771
14628,150,1,331.58,0.693147181,5.806880433,0.705154386,-0.868813241,-0.488405683
14631,143,2,630.08,1.098612289,6.447432637,0.617218401,-0.221680914,0.035753908
14632,170,1,114.56,0.693147181,4.749789876,0.956400059,-0.868813241,-1.353415825
14633,174,1,344.9,0.693147181,5.846149716,1.006649194,-0.868813241,-0.45627189
14636,176,1,300.19,0.693147181,5.707741295,1.031773761,-0.868813241,-0.569530577
14639,28,4,1989.23,1.609437912,7.596005489,-0.82744422,0.593609398,0.975623401
14640,35,4,1483.36,1.609437912,7.302738982,-0.739508234,0.593609398,0.735645377
14643,78,2,693.81,1.098612289,6.543638427,-0.199330037,-0.221680914,0.114478463
14644,206,1,187.5,0.693147181,5.239098007,1.408642271,-0.868813241,-0.953018249
14645,64,2,597.09,1.098612289,6.393741244,-0.375202008,-0.221680914,-0.0081814
14646,0,42,177729.62,3.761200116,12.08802431,-1.179188162,4.027875021,4.651412401
14647,109,1,236.04,0.693147181,5.468228903,0.190100756,-0.868813241,-0.765521967
14649,120,2,582.12,1.098612289,6.368392997,0.328285877,-0.221680914,-0.028923702
14651,119,1,415.47,0.693147181,6.03181443,0.315723593,-0.868813241,-0.304343695
14653,246,1,344.81,0.693147181,5.845889491,1.911133617,-0.868813241,-0.456484831
14655,130,1,810.56,0.693147181,6.698958321,0.453908713,-0.868813241,0.241575695
14656,77,2,291.05,1.098612289,5.67692502,-0.21189232,-0.221680914,-0.594747328
14657,63,3,638.94,1.386294361,6.461374422,-0.387764292,0.237466779,0.047162377
14658,25,1,123.14,0.693147181,4.821409961,-0.865131071,-0.868813241,-1.294809588
14659,53,6,1641.55,1.945910149,7.404005191,-0.513387128,1.130627399,0.81851084
14660,8,1,128.95,0.693147181,4.867149761,-1.078689893,-0.868813241,-1.257381015
14662,142,3,512.28,1.386294361,6.240821505,0.604656117,0.237466779,-0.133314601
14665,204,3,731.66,1.386294361,6.596681747,1.383517704,0.237466779,0.157883458
14667,2,18,6011.46,2.944438979,8.701589262,-1.154063595,2.724304074,1.880315218
14669,149,3,1259.24,1.386294361,7.139057458,0.692592103,0.237466779,0.601705879
14670,188,2,392.86,1.098612289,5.975995516,1.182521165,-0.221680914,-0.350019939
14672,142,2,765.55,1.098612289,6.641899928,0.604656117,-0.221680914,0.194885193
14673,275,1,373.49,0.693147181,5.9255651,2.275439843,-0.868813241,-0.391286812
14676,55,4,1690.92,1.609437912,7.433619258,-0.488262561,0.593609398,0.842743833
14680,3,14,25422.56,2.708050201,10.14343158,-1.141501311,2.347021746,3.060165159
14681,119,1,393.95,0.693147181,5.978759175,0.315723593,-0.868813241,-0.347758456
14682,95,2,52,1.098612289,3.970291914,0.014228785,-0.221680914,-1.991273801
14684,123,2,493.44,1.098612289,6.203425809,0.365972728,-0.221680914,-0.16391525
14687,14,1,628.38,0.693147181,6.444735208,-1.003316191,-0.868813241,0.03354662
