CustomerID,Recency,Frequency,Monetary,RFM_Baseline_Group,KMeans_k2,KMeans_k3,Hierarchical_k2,GMM_k2,GMM_k8_Diagnostic,GMM_k2_MaxPosterior,GMM_k8_Diagnostic_MaxPosterior
14403,38,4,1475.81,2,1,0,0,0,7,0.9960058114438038,0.9984455693007288
14404,16,5,1322.52,3,1,0,0,0,5,0.9997387447782446,0.7116826141870518
14406,27,1,156.75,1,0,2,1,1,0,0.6403616854049072,0.9996592817391677
14407,15,5,2142.73,3,1,0,0,0,5,0.9997039090639603,0.6888315475550387
14408,2,6,2290.81,3,1,0,0,0,5,0.9999770974909812,0.5299365402227186
14409,30,5,1943.73,3,1,0,0,0,5,0.9997246259467593,0.8851070284819622
14410,0,9,1100.27,3,1,0,0,0,2,0.9999999893678169,0.6629265572561008
14411,218,1,1063.0,1,0,1,1,1,3,0.9999986091099676,0.8243305553103404
14413,270,1,121.05,0,0,1,1,1,3,0.9999999996346283,0.9924560094175262
14414,7,6,1311.14,3,1,0,0,0,5,0.9999805062017056,0.5311378812226657
14415,6,9,3766.13,3,1,0,0,0,2,0.9999999893645337,0.6938954762017532
14418,16,1,150.44,1,0,2,1,1,0,0.6780101697552421,0.9998405509396673
14419,160,2,307.14,1,0,1,1,1,6,0.9965596342107114,0.9999999487330515
14420,7,1,387.52,1,0,2,0,0,0,0.5190823304022724,0.9998376065953698
14421,119,1,455.18,1,0,2,1,1,0,0.9314424749723459,0.8876420509133367
14422,78,2,1032.15,2,1,2,0,0,6,0.5018286962407381,0.9999996714499029
14423,126,1,265.2,0,0,1,1,1,0,0.9634788345735963,0.8228241965610411
14426,48,6,2885.58,3,1,0,0,0,5,0.9999729106275378,0.8002492476035484
14428,147,2,330.62,1,0,1,1,1,6,0.9882394923160795,0.9999999232125866
14431,210,1,470.36,0,0,1,1,1,3,0.9999928170190021,0.9068453162604978
14436,6,1,89.06,1,0,2,1,1,0,0.863372413554434,0.999952615373184
14437,273,1,63.0,0,0,1,1,1,3,0.9999999999052651,0.9888599612018684
14438,214,1,131.9,0,0,1,1,1,3,0.9999974938764955,0.9345598500662323
14439,227,1,2661.24,1,0,1,1,1,0,0.999999910480899,0.5449578556876129
14440,224,2,1185.71,1,0,1,1,1,6,0.9999989436216528,0.9999999986323389
14441,2,2,697.4,2,1,2,0,0,6,0.6712677208309275,0.9997944908520473
14442,112,2,1589.82,1,1,2,0,1,6,0.8834942432507884,0.999999904695026
14443,46,3,991.52,2,1,2,0,0,4,0.9495672506686669,0.999879583596113
14446,154,1,303.04,0,0,1,1,1,0,0.9958878048983545,0.5173980623967444
14447,104,2,601.03,1,0,2,0,1,6,0.7595242698650133,0.999999783277763
14448,272,1,102.35,0,0,1,1,1,3,0.9999999997842237,0.9923462056794928
14449,154,2,399.91,1,0,1,1,1,6,0.9931346378549754,0.9999999418768616
14450,88,3,483.25,2,0,2,0,0,4,0.8258745864555074,0.9999579161019727
14451,102,1,360.0,0,0,2,1,1,0,0.8370680820514921,0.9491442996002727
14452,1,1,127.37,1,0,2,1,1,0,0.7870155618086487,0.9999486216952361
14453,98,1,119.93,0,0,2,1,1,0,0.9193987365427756,0.9715757584773872
14456,39,3,636.65,2,1,2,0,0,4,0.9493966841861774,0.9998476485393443
14457,218,1,113.64,0,0,1,1,1,3,0.9999987654548947,0.9399318505967743
14459,63,1,1837.92,2,0,2,0,1,0,0.661728243775541,0.9990359412769023
14460,18,3,434.34,2,1,2,0,0,4,0.9350498221293689,0.9994818122234476
14461,56,3,2103.06,2,1,0,0,0,4,0.9178486785609621,0.9999375962014173
14462,28,9,1510.65,3,1,0,0,0,5,0.9999999927492067,0.9673768296906364
14463,6,3,529.62,2,1,2,0,0,4,0.9341141228555352,0.9989080224763931
14465,154,3,1038.44,2,0,2,1,1,4,0.9522240830203613,0.9999846732067232
14466,23,5,1580.45,3,1,0,0,0,5,0.999743312288292,0.8626954344275256
14467,220,1,131.7,0,0,1,1,1,3,0.9999989031429728,0.9488918361532247
14470,195,1,297.64,0,0,1,1,1,3,0.9999504805164421,0.868945694412247
14472,11,8,1852.67,3,1,0,0,0,5,0.999999903735229,0.5101376330803616
14473,190,1,85.0,0,0,1,1,1,3,0.9999708460727366,0.7693377307367759
14475,94,2,622.17,1,0,2,0,1,6,0.6503452160297448,0.9999997272769464
14476,165,1,193.0,0,0,1,1,1,3,0.998895653949499,0.6180181902764801
14477,92,2,523.0,1,0,2,0,1,6,0.635521538723017,0.999999699742345
14479,161,2,316.25,1,0,1,1,1,6,0.9968238304386838,0.9999999507701659
14481,72,2,636.51,1,0,2,0,0,6,0.5684697195808275,0.999999537932099
14482,7,2,465.95,2,1,2,0,0,6,0.6527869338651616,0.9997360213695203
14483,189,1,137.1,0,0,1,1,1,3,0.9999394267851903,0.8216905534628577
14487,276,1,125.1,0,0,1,1,1,3,0.9999999998718092,0.9939930438467447
14489,115,1,463.38,1,0,2,1,1,0,0.9125846674995235,0.9085584664979809
14491,83,2,340.93,1,0,2,1,1,6,0.5943232394494524,0.999999618895486
14493,63,1,611.22,1,0,2,0,1,0,0.503307645244375,0.9959807406907881
14495,29,1,40.6,1,0,2,1,1,0,0.9652068078589691,0.9999500592676731
14496,219,2,538.81,1,0,1,1,1,6,0.9999966598838106,0.9999999963496435
14497,217,1,475.37,0,0,1,1,1,3,0.9999972836554252,0.9277472440446686
14498,24,4,1281.79,2,1,0,0,0,7,0.9962985977048875,0.9974540112642272
14499,41,2,367.81,1,0,2,0,0,6,0.6553968818676823,0.9999974743246952
14500,20,2,335.85,1,0,2,0,0,6,0.6340842958528794,0.9999441150238833
14501,91,2,251.21,1,0,2,1,1,6,0.7261612128074171,0.9999996800407912
14502,57,7,1163.22,2,1,0,0,0,5,0.9999982982924569,0.5381216710920995
14503,86,1,597.07,1,0,2,1,1,0,0.6895948242382139,0.9838667609833489
14504,151,3,542.71,1,0,2,1,1,4,0.9341321369522164,0.999973708048583
14505,17,6,4222.74,3,1,0,0,0,5,0.9999691889397017,0.7489740503237218
14506,70,3,818.96,2,1,2,0,0,4,0.9160648149695875,0.9999585838004977
14507,9,4,924.69,3,1,0,0,0,7,0.9957118906979873,0.9954527513281172
14511,0,2,329.89,2,0,2,0,0,6,0.5507974309946995,0.9998765428081879
14512,95,2,275.28,1,0,2,1,1,6,0.7448017654567195,0.9999997019129538
14513,8,3,455.59,2,1,2,0,0,4,0.9290986268675004,0.9989198897680055
14514,109,2,403.11,1,0,2,1,1,6,0.8253160108942303,0.999999786974612
14515,99,2,765.65,1,0,2,0,1,6,0.7068620135096717,0.9999997775745401
14517,49,1,252.45,1,0,2,1,1,0,0.5274999461949257,0.9980040038605988
14520,198,1,165.0,0,0,1,1,1,3,0.9999754755268603,0.8836454472087045
14522,0,2,760.7,2,1,2,0,0,6,0.6659815166994101,0.9998422202093737
14523,16,1,241.09,1,0,2,1,1,0,0.5397155612911747,0.999779830259266
14524,86,5,1028.87,2,1,0,0,0,1,0.9990740536179346,0.9973453196613488
14525,8,7,2820.29,3,1,0,0,0,5,0.999998442950725,0.49980638373484676
14527,6,40,5281.42,3,1,0,0,0,2,1.0,0.9999999807755044
14529,18,1,135.24,1,0,2,1,1,0,0.7067496281283436,0.9998381476931689
14530,1,5,2482.32,3,1,0,0,0,5,0.9996185581757644,0.5184663891463491
14532,144,4,932.85,2,1,2,0,0,7,0.6213560915308769,0.9993190000960088
14533,20,2,734.98,2,1,2,0,0,6,0.7243006744952956,0.9999258909226002
14534,3,14,3031.39,3,1,0,0,0,2,0.9999999999998992,0.9710526119662234
14535,35,2,1652.81,2,1,2,0,0,6,0.6752417132947118,0.999990557136796
14536,167,1,170.95,0,0,1,1,1,3,0.9991837929364094,0.6331992681111733
14538,164,1,106.5,0,0,1,1,1,3,0.9993603523786453,0.5259085392565551
14540,217,1,195.9,0,0,1,1,1,3,0.9999976982447176,0.9480209934550368
14541,76,7,1307.35,2,1,0,0,0,1,0.9999970341025186,0.9444659648857522
14542,93,1,103.25,0,0,2,1,1,0,0.9196861276498498,0.9818582212075639
14543,16,13,3234.5,3,1,0,0,0,2,0.9999999999992362,0.8102245957790021
14544,269,1,1101.77,1,0,1,1,1,3,0.9999999996836326,0.9618201486265414
14546,109,2,874.88,1,0,2,0,1,6,0.8147367744404036,0.9999998401736548
14548,58,2,652.8,1,0,2,0,0,6,0.6588838244217644,0.9999990555967245
14549,219,1,289.24,0,0,1,1,1,3,0.9999979430275648,0.9495682593244338
14551,112,1,125.43,0,0,1,1,1,0,0.9571851780455503,0.9339779462572343
14552,59,1,164.22,0,0,2,1,1,0,0.6732592534093902,0.9968605889617711
14553,126,2,312.32,1,0,2,1,1,6,0.9429831147366633,0.999999857308242
14555,210,1,186.34,0,0,1,1,1,3,0.9999942340899051,0.9305109232871078
14560,2,15,1565.2,3,1,0,0,0,2,0.9999999999999858,0.9855045323254468
14561,70,2,566.99,1,0,2,0,0,6,0.5783772998336754,0.9999995001341598
14562,0,7,2309.38,3,1,0,0,0,5,0.9999983908233532,0.5241550998552853
14565,3,4,2949.12,3,1,0,0,0,7,0.9933097974301923,0.9954378123607605
14566,18,1,1432.0,2,1,2,0,0,0,0.5201754870296024,0.9998954199852513
14567,38,1,800.76,2,0,2,0,0,0,0.5888807558720318,0.9993356761914638
14570,188,2,218.06,0,0,1,1,1,6,0.9998646281029758,0.9999999797580101
14572,18,5,2063.24,3,1,0,0,0,5,0.9997145634381012,0.7771095350363169
14573,87,9,1639.82,2,1,0,0,0,1,0.9999999707570297,0.9796045936579818
14576,280,1,35.4,0,0,1,1,1,3,0.9999999999905294,0.98117864897209
14577,71,3,646.64,2,1,2,0,0,4,0.910185933640839,0.999956700063689
14583,52,4,741.72,2,1,2,0,0,7,0.9950932758255038,0.999338042448828
14584,77,4,1033.06,2,1,2,0,0,7,0.9907729507837127,0.9995871960836462
14586,184,1,237.36,0,0,1,1,1,3,0.9998332180970168,0.8062682356631157
14587,92,8,1452.68,2,1,0,0,0,1,0.9999995495437812,0.9967182961194752
14589,279,1,39.75,0,0,1,1,1,3,0.9999999999856604,0.9837234125966443
14591,121,1,204.02,0,0,1,1,1,0,0.9577848702053251,0.8645963411590956
14593,106,2,339.59,1,0,2,1,1,6,0.8141491728147472,0.9999997660302776
14594,281,1,255.0,0,0,1,1,1,3,0.9999999999255311,0.9949432380804233
14595,221,1,163.8,0,0,1,1,1,3,0.9999988408410448,0.9545681509973256
14597,99,1,165.1,0,0,2,1,1,0,0.8877647130323221,0.9619916084732217
14600,213,1,393.33,0,0,1,1,1,3,0.9999951162257218,0.9264474486853211
14603,182,1,660.0,0,0,1,1,1,3,0.9997838055953564,0.6774786032057033
14606,1,70,9388.91,3,1,0,0,0,2,1.0,0.9999999999999449
14607,169,1,495.0,1,0,1,1,1,3,0.9990069794760004,0.603529718562533
14608,270,1,204.0,0,0,1,1,1,3,0.9999999994773763,0.9930640255832837
14609,51,3,486.36,2,1,2,0,0,4,0.9342550181177164,0.9999307116968257
14616,150,3,406.08,1,0,1,1,1,4,0.935333469366068,0.9999686010989056
14618,245,1,211.8,0,0,1,1,1,3,0.9999999632872989,0.9827270832641022
14619,153,1,394.44,0,0,1,1,1,0,0.9951864549507,0.5530802557035073
14620,113,2,412.78,1,0,2,1,1,6,0.8561825119415083,0.9999998080973207
14621,64,3,1002.91,2,1,2,0,0,4,0.9283420318833183,0.9999548167447053
14622,92,1,320.58,1,0,2,1,1,0,0.7670317588352501,0.9704425790799153
14623,24,3,606.16,2,1,2,0,0,4,0.9494526660708758,0.999661119577857
14625,104,2,899.63,1,0,2,0,1,6,0.7671811174444393,0.9999998199440057
14626,30,2,1571.29,2,1,2,0,0,6,0.6883104760626141,0.9999858740808469
14628,150,1,331.58,0,0,1,1,1,0,0.9939128227809817,0.5734646608268625
14631,143,2,630.08,1,0,2,1,1,6,0.9806399875071428,0.9999999313070483
14632,170,1,114.56,0,0,1,1,1,3,0.9996110778322813,0.6159872390177731
14633,174,1,344.9,0,0,1,1,1,3,0.9994207437993897,0.7049149559905442
14636,176,1,300.19,0,0,1,1,1,3,0.9995499308216801,0.7334902009880466
14639,28,4,1989.23,3,1,0,0,0,7,0.9957144810596024,0.9974194152687799
14640,35,4,1483.36,2,1,0,0,0,7,0.9960923329419736,0.9982060272672102
14643,78,2,693.81,1,0,2,0,0,6,0.5185390827643657,0.9999996174954061
14644,206,1,187.5,0,0,1,1,1,3,0.9999901939654255,0.9182424881773525
14645,64,2,597.09,1,0,2,0,0,6,0.6220149953441285,0.9999993621928267
14646,0,42,177729.62,3,1,0,0,0,2,1.0,0.9999999999357989
14647,109,1,236.04,0,0,2,1,1,0,0.9056222324550948,0.9245357758216026
14649,120,2,582.12,1,0,2,0,1,6,0.8957281721399662,0.9999998565422518
14651,119,1,415.47,1,0,2,1,1,0,0.9321612684318925,0.8829845979847107
14653,246,1,344.81,0,0,1,1,1,3,0.9999999651513495,0.9803696068092617
14655,130,1,810.56,1,0,2,1,1,0,0.9715479122574386,0.8795963511045715
14656,77,2,291.05,1,0,2,1,1,6,0.5723723669059788,0.9999995770067975
14657,63,3,638.94,2,1,2,0,0,4,0.9269056328622575,0.9999509671628741
14658,25,1,123.14,1,0,2,1,1,0,0.7225920786449213,0.9997653667250034
14659,53,6,1641.55,2,1,0,0,0,5,0.9999775809312058,0.6244320085948133
14660,8,1,128.95,1,0,2,1,1,0,0.7546756767666831,0.9999120789436086
14662,142,3,512.28,1,0,2,1,1,4,0.8671355364897304,0.9999704837814459
14665,204,3,731.66,1,0,1,1,1,4,0.9998128972106795,0.9999894688193581
14667,2,18,6011.46,3,1,0,0,0,2,1.0,0.9977413777042955
14669,149,3,1259.24,2,0,2,1,1,4,0.9321262122289313,0.9999863001537609
14670,188,2,392.86,0,0,1,1,1,6,0.9998115667684155,0.9999999831027565
14672,142,2,765.55,1,0,2,1,1,6,0.9795791524029503,0.9999999364918504
14673,275,1,373.49,0,0,1,1,1,3,0.9999999997728559,0.9923538979028204
14676,55,4,1690.92,2,1,0,0,0,7,0.9945247024597742,0.9993754151905262
14680,3,14,25422.56,3,1,0,0,0,2,0.9999999999984297,0.9953329053268429
14681,119,1,393.95,0,0,2,1,1,0,0.932816130294722,0.8806256356249255
14682,95,2,52.0,1,0,2,1,1,6,0.9804416704156588,0.9999998653352951
14684,123,2,493.44,1,0,2,0,1,6,0.915635911336187,0.9999998599030713
14687,14,1,628.38,2,0,2,0,0,0,0.5825276725912166,0.9998022825597584
14688,0,16,4186.45,3,1,0,0,0,2,0.9999999999999982,0.9909538982063806
14689,116,1,112.8,0,0,1,1,1,0,0.9705264231365373,0.9246485842887481
14690,59,1,212.56,0,0,2,1,1,0,0.6059435507487466,0.9963742415713132
14691,4,2,1274.68,2,1,2,0,0,6,0.6721474735967177,0.9997089068823508
14692,45,4,591.55,2,1,2,0,0,7,0.9950643079100647,0.9990694691620495
14693,172,1,172.9,0,0,1,1,1,3,0.9995055401357522,0.6899240638393463
14696,27,5,1458.54,3,1,0,0,0,5,0.999747626235126,0.8768968310879507
14697,126,2,188.61,0,0,1,1,1,6,0.9635284585860464,0.9999998583549965
14699,122,1,109.13,0,0,1,1,1,0,0.9805465982945399,0.8991335386745424
14700,97,2,1541.1,2,1,2,0,1,6,0.7513653512972815,0.9999998494155367
14701,80,7,1941.43,3,1,0,0,0,1,0.9999962504578718,0.9602715969175973
14702,24,9,1651.25,3,1,0,0,0,5,0.9999999928111794,0.9263249253741107
14704,50,2,207.5,1,0,2,1,1,6,0.5098873511445141,0.9999991958850569
14705,106,1,179.0,0,0,2,1,1,0,0.9122865659810463,0.9410885379506653
14708,62,2,701.18,1,0,2,0,0,6,0.6392719988309715,0.9999992732228232
14709,1,9,3952.74,3,1,0,0,0,2,0.9999999881576631,0.6905399836637565
14711,17,8,2056.73,3,1,0,0,0,5,0.9999999072330888,0.7410508856145497
14712,20,1,115.72,1,0,2,1,1,0,0.752303125821046,0.9998449695746977
14713,7,9,2029.61,3,1,0,0,0,2,0.9999999917906379,0.6586313853878704
14715,2,3,594.75,2,1,2,0,0,4,0.9338321657704407,0.9991320111479723
14716,56,1,181.72,0,0,2,1,1,0,0.6334040574875706,0.9972500448279741
14719,87,2,488.12,1,0,2,0,1,6,0.5873378093785728,0.9999996600011852
14720,34,1,155.8,1,0,2,1,1,0,0.6374251707410701,0.9994463093475395
14722,55,1,180.42,0,0,2,1,1,0,0.6315761328966656,0.9974370292214585
14723,266,3,455.65,1,0,1,1,1,4,0.9999999871508631,0.9999935230609156
14727,182,1,268.58,0,0,1,1,1,3,0.9997780244332775,0.7891138644809716
14729,281,1,313.49,0,0,1,1,1,3,0.9999999999243712,0.9944068337169287
14730,15,5,872.13,3,1,0,0,0,5,0.999712992899039,0.6512036671770887
14731,113,2,251.02,1,0,2,1,1,6,0.8934230661749658,0.999999800442854
14732,51,5,1618.3,2,1,0,0,0,5,0.9996735870090979,0.6032867643450791
14733,18,11,9044.2,3,1,0,0,0,2,0.9999999998097295,0.5946798235702677
14735,7,23,3595.71,3,1,0,0,0,2,1.0,0.9998361176079291
14737,36,2,1081.75,2,1,2,0,0,6,0.7183912288806019,0.9999919558329807
14738,41,5,757.65,2,1,0,0,0,5,0.9996978455305758,0.6859902711348903
14739,2,4,2247.58,3,1,0,0,0,7,0.9944330729070758,0.996254806989568
14740,105,3,1448.21,2,1,2,0,0,4,0.6551378860693123,0.9999787317542398
14741,21,4,864.96,2,1,2,0,0,7,0.9961205509710519,0.997267142207925
14744,205,5,928.03,2,0,1,1,1,1,0.973176405288247,1.0
14745,20,5,1220.26,3,1,0,0,0,5,0.9997450170918524,0.8078918466301799
14747,157,1,328.2,0,0,1,1,1,3,0.9968067547791756,0.5151317402939622
14748,31,4,1118.77,2,1,0,0,0,7,0.9963142712339716,0.9980562965998029
14754,203,1,228.27,0,0,1,1,1,3,0.99998371003896,0.9085134521348619
14755,20,7,2867.68,3,1,0,0,0,5,0.9999985615689024,0.8617317374253068
14758,52,4,1484.06,2,1,0,0,0,7,0.9951199825284622,0.9992942621398678
14759,20,2,870.85,2,1,2,0,0,6,0.7262661333245602,0.9999221611139798
14760,205,1,89.2,0,0,1,1,1,3,0.9999949421968185,0.877495716108421
14761,242,1,97.5,0,0,1,1,1,3,0.9999999695361916,0.9750743497805868
14762,171,1,300.52,0,0,1,1,1,3,0.9992315388824192,0.6841242631339353
14765,20,2,95.5,1,0,2,1,1,6,0.7993435805887302,0.9999667369681765
14766,76,4,1531.32,2,1,0,0,0,7,0.9902202539123652,0.9996237039421344
14768,35,1,133.2,1,0,2,1,1,0,0.6884326830932672,0.9994844036950863
14769,16,6,6284.84,3,1,0,0,0,5,0.9999488259255409,0.6591972813531031
14770,140,2,876.42,1,0,2,1,1,6,0.9768771865043837,0.9999999378220884
14772,20,1,139.26,1,0,2,1,1,0,0.6921022040938614,0.9998107050524238
14775,45,2,701.46,2,1,2,0,0,6,0.7087003699556934,0.9999969478844456
14776,13,8,1862.22,3,1,0,0,0,5,0.9999999056429796,0.5766099847270247
14778,35,2,730.86,2,1,2,0,0,6,0.7268135792523115,0.9999928520949776
14779,188,3,386.15,1,0,1,1,1,4,0.9987144821004041,0.9999771195945703
14782,227,1,200.1,0,0,1,1,1,3,0.9999994389259068,0.965269839124314
14784,231,1,114.68,0,0,1,1,1,3,0.9999998048924094,0.9650159191365747
14790,27,2,364.04,1,0,2,0,0,6,0.6598103116394352,0.9999890423651363
14794,111,4,679.54,1,1,2,0,0,7,0.9499879911246356,0.9993799589258661
14795,74,1,131.45,0,0,2,1,1,0,0.7994629023790386,0.9930221493945075
14796,2,14,6581.18,3,1,0,0,0,2,0.9999999999998348,0.978075566149424
14798,52,2,97.4,1,0,2,1,1,6,0.7904941449842614,0.9999996018355153
14800,17,9,3832.49,3,1,0,0,0,5,0.9999999901923178,0.6607503318477173
14803,70,3,845.55,2,1,2,0,0,4,0.9161840359052922,0.9999589484255004
14805,221,1,109.25,0,0,1,1,1,3,0.9999992226981581,0.9456337345502134
14808,52,6,1833.82,3,1,0,0,0,5,0.9999773195202152,0.6688444774741287
14810,11,10,1866.78,3,1,0,0,0,2,0.9999999993160738,0.6895664392858221
14813,277,2,152.88,0,0,1,1,1,6,0.9999999998431504,0.9999999996217872
14816,105,1,271.85,0,0,2,1,1,0,0.874176469784571,0.9383362848671304
14817,108,2,1010.34,1,0,2,0,1,6,0.813398656077512,0.9999998492919355
14818,77,2,409.63,1,0,2,1,1,6,0.5109800692662648,0.9999995717414232
14819,100,1,84.72,0,0,1,1,1,0,0.9565293875470583,0.9778971137660798
14820,81,1,139.77,0,0,2,1,1,0,0.8208340537375589,0.9885554344855644
14821,274,1,48.8,0,0,1,1,1,3,0.9999999999483178,0.9853559411786987
14823,88,3,321.43,1,0,2,1,0,4,0.7783183677403005,0.9999551051057155
14825,35,7,1333.47,3,1,0,0,0,5,0.9999987829341793,0.9164860071357123
14828,104,3,2139.76,2,1,0,0,0,4,0.5961749966724234,0.9999844994778371
14829,92,3,531.63,2,0,2,0,0,4,0.805645930841654,0.9999596856899763
14834,28,2,429.3,2,0,2,0,0,6,0.6870822491139591,0.9999897352324044
14837,13,3,1345.56,3,1,2,0,0,4,0.9502009358951299,0.998806619936094
14840,175,1,62.85,0,0,1,1,1,3,0.9999090875674015,0.5213499984698234
14841,87,4,2375.57,2,1,0,0,0,7,0.9792273563269428,0.9996198606412734
14842,3,3,1901.52,3,1,0,0,0,4,0.9351920610169079,0.9987868219183754
14844,31,3,2257.68,3,1,0,0,0,4,0.9377601847378719,0.9996610608177575
14847,56,1,309.4,1,0,2,1,1,0,0.5158123536454037,0.9967479109923063
14849,3,17,5784.53,3,1,0,0,0,2,1.0,0.9958458554807145
14850,219,1,325.75,0,0,1,1,1,3,0.9999978996639415,0.9471983795808918
14851,164,1,206.13,0,0,1,1,1,3,0.9987183542018923,0.6092254515182097
14852,4,5,2188.42,3,1,0,0,0,5,0.999660496460525,0.5040675584921935
14853,119,1,214.5,0,0,1,1,1,0,0.9501959403665218,0.8758275706944616
14854,41,6,2281.83,3,1,0,0,0,5,0.9999791382195116,0.8628503228227429
14855,27,2,645.65,2,1,2,0,0,6,0.724934281996709,0.9999841786952662
14857,56,1,522.52,1,0,2,1,0,0,0.5347903325997608,0.9971388981035175
14859,112,1,296.86,0,0,2,1,1,0,0.908169136371684,0.9107188002309529
14862,56,1,304.1,1,0,2,1,1,0,0.5186374370146839,0.9967503169677623
14865,280,1,37.2,0,0,1,1,1,3,0.9999999999895186,0.982620748272996
14866,13,3,1127.4,3,1,2,0,0,4,0.9516372369764894,0.9988476405028542
14867,93,3,710.28,2,1,2,0,0,4,0.811003968809751,0.9999638704765609
14868,28,4,1297.07,2,1,0,0,0,7,0.9963010249474952,0.997756963411101
14869,11,1,387.06,1,0,2,0,0,0,0.5354832865543726,0.9998036869284558
14870,169,1,327.25,0,0,1,1,1,3,0.9990287991491457,0.6572701192639686
14871,86,3,335.3,1,0,2,1,0,4,0.7986854255372422,0.9999551137189033
14873,118,1,519.68,1,0,2,1,1,0,0.9269218649856945,0.9005709042835492
14875,15,2,1465.32,2,1,2,0,0,6,0.6889677723776026,0.9997843510873423
14878,81,6,1083.02,2,1,0,0,0,1,0.9999488636992382,0.9887949578534755
14880,93,2,347.67,1,0,2,1,1,6,0.6888012447373314,0.9999996884863612
14883,71,2,358.48,1,0,2,1,0,6,0.5165332168841436,0.9999995124637919
14885,39,1,765.32,1,0,2,0,0,0,0.5894547759062773,0.9992616067604954
14886,160,1,364.8,0,0,1,1,1,3,0.9975443873610619,0.5425355426566881
14888,115,1,369.2,0,0,2,1,1,0,0.915886779702761,0.8999450927461952
14889,244,1,135.9,0,0,1,1,1,3,0.9999999682473987,0.9808250099360156
14890,161,1,125.65,0,0,1,1,1,3,0.9989432557657324,0.5190895450884075
14891,56,2,554.38,1,0,2,0,0,6,0.659698847589116,0.999998968325953
14895,18,10,6081.71,3,1,0,0,0,5,0.9999999987356967,0.5797244580203156
14896,112,2,468.77,1,0,2,0,1,6,0.8420671838601377,0.9999998088826927
14897,204,1,175.5,0,0,1,1,1,3,0.9999879026066637,0.9102542450085513
14898,42,5,991.18,3,1,0,0,0,5,0.9997215347097539,0.7136413998896768
14901,9,5,822.12,3,1,0,0,0,5,0.9996824890142121,0.5073950861493784
14903,32,4,2398.62,3,1,0,0,0,7,0.9950770508200059,0.9975218278014255
14905,65,2,616.15,1,0,2,0,0,6,0.6172631587899475,0.999999391656265
14907,7,5,2608.18,3,1,0,0,0,5,0.9996409564174771,0.49935804749789464
14911,1,111,79478.79,3,1,0,0,0,2,1.0,1.0
14912,154,1,482.79,1,0,1,1,1,0,0.9955950453067779,0.5707675560882253
14913,91,3,917.15,2,1,2,0,0,4,0.825822440235332,0.9999674411031608
14915,185,1,142.28,0,0,1,1,1,3,0.9999002825158244,0.7949174862080248
14916,1,3,967.76,3,1,2,0,0,4,0.9422998568406011,0.999108111735703
14918,23,2,1610.15,2,1,2,0,0,6,0.685879963410552,0.9999542235216161
14920,120,2,977.77,1,0,2,0,1,6,0.9040271648824594,0.999999891100711
14921,109,1,903.01,1,0,2,1,1,0,0.8943504920007656,0.9619153540762057
14924,153,1,310.05,0,0,1,1,1,0,0.9954556000854029,0.5313248963366152
14930,16,3,2362.96,3,1,0,0,0,4,0.9349439385324535,0.9990117272906454
14931,114,2,536.0,1,0,2,0,1,6,0.8539019582936933,0.9999998257718304
14932,273,1,313.53,0,0,1,1,1,3,0.9999999996668212,0.9927390127104518
14934,190,1,828.84,1,0,1,1,1,3,0.999927272808298,0.6910404786135683
14935,205,1,1784.71,1,0,1,1,1,3,0.9999956018880608,0.5045808305356406
14936,16,3,5072.88,3,1,0,0,0,4,0.8505158605593884,0.9990235729198405
14937,38,1,759.56,1,0,2,0,0,0,0.5916707747773429,0.999303264599459
14944,2,7,3164.19,3,1,0,0,0,2,0.9999981831399272,0.4955609913230162
14947,38,1,178.5,1,0,2,1,1,0,0.5964996128272423,0.999191903825488
14948,6,4,639.23,2,1,2,0,0,7,0.994696504153431,0.9950556241968744
14952,114,7,3534.61,2,1,0,0,0,1,0.9999618203342792,0.9999824120903388
14957,161,1,58.49,0,0,1,1,1,0,0.9996866559881108,0.6813757858213523
14958,55,3,483.73,2,1,2,0,0,4,0.9297065814165781,0.9999405117417101
14959,17,3,537.32,2,1,2,0,0,4,0.9434988813362651,0.9993609111419828
14960,79,1,88.3,0,0,2,1,1,0,0.8984668372905495,0.9937448908714736
14961,62,6,3906.98,3,1,0,0,0,5,0.9999493217904027,0.5017525645924016
14962,178,1,126.7,0,0,1,1,1,3,0.999809518840153,0.7203242588785145
14963,91,1,294.2,1,0,2,1,1,0,0.7674084863071463,0.9719746362425099
